"Date","$LRCX","$NVDA","$MRK","$AMAT","$ASML","$PDD","$UBER","$TSM","$NVO","$MSFT"
"2004-07-16",2.071,0.1265,42.748,16.65,15.533,,,6.401,2.622,27.48
"2004-07-19",2.083,0.12792,42.414,16.77,15.356,,,6.346,2.6,27.95
"2004-07-20",2.137,0.1305,42.777,17.26,15.71,,,6.483,2.584,28.32
"2004-07-21",1.98,0.12258,42.548,16.62,15.419,,,6.374,2.587,28.86
"2004-07-22",2.372,0.12517,43.282,16.93,15.44,,,6.584,2.585,29
"2004-07-23",2.264,0.12183,43.092,16.36,14.471,,,6.136,2.545,28.03
"2004-07-26",2.242,0.11842,42.939,16.2,14.315,,,6.063,2.51,28.66
"2004-07-27",2.303,0.12233,42.977,16.18,14.419,,,6.255,2.507,28.44
"2004-07-28",2.272,0.11925,42.958,15.86,14.221,,,6.182,2.482,28.58
"2004-07-29",2.348,0.12708,43.321,16.46,14.7,,,6.401,2.469,28.48
"2004-07-30",2.385,0.1285,43.273,16.97,14.773,,,6.502,2.556,28.49
"2004-08-02",2.379,0.13017,43.387,17.06,14.732,,,6.492,2.506,28.52
"2004-08-03",2.249,0.12342,42.815,16.45,14.044,,,6.483,2.516,28.07
"2004-08-04",2.282,0.12475,42.844,17,14.242,,,6.502,2.498,28.06
"2004-08-05",2.211,0.12133,42.395,16.8,13.826,,,6.502,2.482,27.53
"2004-08-06",2.14,0.07858,41.603,16.33,13.763,,,6.282,2.497,27.14
"2004-08-09",2.159,0.08208,42.052,16.51,13.92,,,6.301,2.525,27.18
"2004-08-10",2.205,0.08858,42.605,16.9,14.305,,,6.502,2.571,27.72
"2004-08-11",2.077,0.086,42.939,16.26,13.795,,,6.337,2.632,27.41
"2004-08-12",2.01,0.084,42.739,15.61,13.045,,,6.246,2.616,26.88
"2004-08-13",1.995,0.0875,42.548,15.64,13.409,,,6.273,2.661,27.02
"2004-08-16",2.042,0.08667,43.006,15.64,13.628,,,6.374,2.683,27.09
"2004-08-17",2.101,0.09142,42.91,16.07,14.003,,,6.374,2.696,27.05
"2004-08-18",2.22,0.0975,43.712,16.16,14.273,,,6.693,2.683,27.46
"2004-08-19",2.18,0.09717,43.34,15.88,14.211,,,6.748,2.688,27.12
"2004-08-20",2.209,0.10292,43.969,16.02,14.19,,,6.821,2.67,27.2
"2004-08-23",2.232,0.10517,44.103,16.22,14.294,,,6.894,2.637,27.24
"2004-08-24",2.148,0.10125,44.227,15.93,13.94,,,6.794,2.596,27.24
"2004-08-25",2.201,0.10558,43.912,16.26,14.086,,,7.013,2.638,27.55
"2004-08-26",2.205,0.10583,42.987,15.98,13.93,,,7.031,2.634,27.44
"2004-08-27",2.236,0.10783,43.082,16.36,13.743,,,7.022,2.62,27.46
"2004-08-30",2.175,0.10425,42.872,15.99,13.679,,,6.949,2.64,27.3
"2004-08-31",2.155,0.10383,42.91,15.89,13.472,,,6.894,2.68,27.3
"2004-09-01",2.159,0.10583,42.5,16.05,13.763,,,6.839,2.667,27.39
"2004-09-02",2.158,0.11017,43.053,16.33,13.951,,,6.94,2.729,27.62
"2004-09-03",2.013,0.10683,43.397,15.7,12.92,,,6.447,2.65,27.11
"2004-09-07",2.014,0.10483,43.683,15.69,13.284,,,6.492,2.663,27.36
"2004-09-08",2.001,0.10267,43.55,15.79,13.284,,,6.447,2.68,27.26
"2004-09-09",2.124,0.11292,43.187,16.39,13.638,,,6.693,2.687,27.28
"2004-09-10",2.216,0.11725,43.674,16.9,14.326,,,6.967,2.72,27.49
"2004-09-13",2.291,0.1195,43.368,17.02,14.607,,,6.958,2.7,27.25
"2004-09-14",2.31,0.12,43.464,17.22,14.69,,,6.922,2.697,27.44
"2004-09-15",2.225,0.11333,43.321,16.77,14.013,,,6.776,2.617,27.19
"2004-09-16",2.215,0.11758,43.111,16.78,14.096,,,6.776,2.616,27.26
"2004-09-17",2.247,0.12242,42.91,16.9,14.336,,,6.885,2.606,27.51
"2004-09-20",2.303,0.12225,42.624,17.59,14.471,,,6.976,2.628,27.51
"2004-09-21",2.311,0.1255,42.786,17.63,14.961,,,7.077,2.688,27.26
"2004-09-22",2.218,0.11967,42.7,17.11,14.471,,,6.803,2.643,27.12
"2004-09-23",2.234,0.12075,42.242,17.16,14.346,,,6.913,2.657,27.35
"2004-09-24",2.166,0.11708,42.08,16.65,14.024,,,6.657,2.673,27.29
"2004-09-27",2.129,0.115,42.424,16.41,13.888,,,6.538,2.685,27.19
"2004-09-28",2.122,0.11667,42.863,16.21,13.784,,,6.483,2.694,27.27
"2004-09-29",2.152,0.1195,43.006,16.38,13.264,,,6.566,2.75,27.58
"2004-09-30",2.188,0.121,31.489,16.49,13.399,,,6.52,2.739,27.65
"2004-10-01",2.262,0.126,31.784,17.3,13.899,,,6.849,2.726,28.25
"2004-10-04",2.322,0.12958,32.662,17.16,14.159,,,6.976,2.705,28.12
"2004-10-05",2.316,0.12667,31.899,17.33,14.232,,,6.867,2.707,28.38
"2004-10-06",2.295,0.12717,30.219,17.24,14.263,,,6.821,2.665,28.53
"2004-10-07",2.247,0.12792,29.561,17.16,14.138,,,6.684,2.593,28.17
"2004-10-08",2.162,0.12092,28.95,16.21,13.805,,,6.438,2.63,27.99
"2004-10-11",2.193,0.12108,29.332,16.29,13.597,,,6.52,2.62,28.06
"2004-10-12",2.17,0.11933,29.437,16.16,13.347,,,6.301,2.626,28.03
"2004-10-13",2.259,0.11858,28.693,16.39,13.618,,,6.319,2.629,28.03
"2004-10-14",2.173,0.115,28.807,15.7,13.368,,,6.292,2.645,27.8
"2004-10-15",2.175,0.11183,29.103,15.7,13.774,,,6.328,2.688,27.99
"2004-10-18",2.218,0.11383,29.485,15.86,13.618,,,6.355,2.65,28.41
"2004-10-19",2.241,0.11308,29.733,15.89,13.69,,,6.556,2.65,28.18
"2004-10-20",2.33,0.11442,29.962,16.12,13.94,,,6.529,2.667,28.699
"2004-10-21",2.417,0.117,29.828,16.38,14.523,,,6.702,2.665,28.56
"2004-10-22",2.389,0.11067,29.16,15.96,14.263,,,6.429,2.644,27.74
"2004-10-25",2.464,0.11117,29.094,15.88,14.45,,,6.511,2.649,27.63
"2004-10-26",2.463,0.12075,29.256,15.69,14.18,,,6.456,2.615,27.9
"2004-10-27",2.569,0.12408,29.79,16.14,14.523,,,6.748,2.591,28.15
"2004-10-28",2.591,0.12275,30.124,16.2,14.815,,,6.794,2.525,28.01
"2004-10-29",2.603,0.12058,29.876,16.1,14.836,,,6.913,2.498,27.97
"2004-11-01",2.618,0.12317,26.985,15.99,14.752,,,6.949,2.488,28.08
"2004-11-02",2.631,0.12492,25.573,16.25,14.596,,,7.159,2.532,28.24
"2004-11-03",2.57,0.12608,26.594,16.12,14.732,,,7.305,2.545,28.47
"2004-11-04",2.538,0.12842,25.782,16.24,15.179,,,7.46,2.609,29
"2004-11-05",2.614,0.147,25.01,16.28,15.669,,,7.561,2.661,29.31
"2004-11-08",2.598,0.14858,25.353,16.39,15.908,,,7.406,2.656,29.28
"2004-11-09",2.591,0.14767,24.809,16.37,16.002,,,7.378,2.635,29.77
"2004-11-10",2.546,0.14767,25.2,15.96,15.658,,,7.278,2.632,29.73
"2004-11-11",2.597,0.15058,24.952,16.08,16.002,,,7.287,2.648,29.98
"2004-11-12",2.641,0.15083,25.239,16.17,16.408,,,7.488,2.629,29.97
"2004-11-15",2.713,0.15308,25.849,16.78,16.397,,,7.442,2.609,27.39
"2004-11-16",2.706,0.15258,26.221,16.76,16.21,,,7.396,2.556,27.12
"2004-11-17",2.769,0.15517,26.088,17.34,16.73,,,7.853,2.603,27.17
"2004-11-18",2.805,0.15717,26.107,17.65,16.72,,,8.008,2.595,27.07
"2004-11-19",2.694,0.158,25.878,16.99,16.106,,,7.707,2.609,26.86
"2004-11-22",2.692,0.1625,25.887,17.1,16.179,,,7.515,2.646,26.65
"2004-11-23",2.642,0.16317,25.897,16.9,16.012,,,7.47,2.636,26.53
"2004-11-24",2.682,0.16383,25.973,16.96,15.95,,,7.552,2.672,26.64
"2004-11-26",2.664,0.1655,26.431,16.99,16.033,,,7.442,2.666,26.6
"2004-11-29",2.636,0.16225,26.403,16.94,16.189,,,7.433,2.689,26.77
"2004-11-30",2.601,0.15942,26.737,16.64,15.887,,,7.278,2.653,26.81
"2004-12-01",2.812,0.16342,26.45,17.72,16.408,,,7.47,2.686,27.25
"2004-12-02",2.827,0.16558,27.29,17.5,16.418,,,7.579,2.66,27.09
"2004-12-03",2.925,0.17275,27.366,17.885,17.064,,,7.561,2.708,27.23
"2004-12-06",2.94,0.181,26.832,17.86,17.293,,,7.643,2.708,27.33
"2004-12-07",2.857,0.19008,26.613,17.56,17.012,,,7.552,2.678,27.07
"2004-12-08",2.812,0.19233,27.376,17.27,16.824,,,7.396,2.675,27.36
"2004-12-09",2.775,0.19058,27.414,17.15,16.418,,,7.241,2.645,27.23
"2004-12-10",2.806,0.19425,27.424,17.03,16.189,,,7.186,2.628,27.08
"2004-12-13",2.849,0.18892,27.719,17.16,16.501,,,7.351,2.674,27.25
"2004-12-14",2.885,0.19275,28.263,17.42,16.637,,,7.406,2.675,27.23
"2004-12-15",2.906,0.1945,29.084,17.46,16.73,,,7.451,2.718,27.11
"2004-12-16",2.86,0.19708,30.334,17.07,16.387,,,7.488,2.676,27.16
"2004-12-17",2.863,0.19216,30.143,16.837,16.2,,,7.488,2.695,26.96
"2004-12-20",2.814,0.19008,30.067,16.76,15.95,,,7.406,2.713,26.95
"2004-12-21",2.855,0.1915,30.515,16.86,16.241,,,7.488,2.715,27.07
"2004-12-22",2.823,0.19175,30.744,16.99,16.261,,,7.561,2.697,26.97
"2004-12-23",2.818,0.19225,30.821,17.03,16.377,,,7.607,2.723,27.01
"2004-12-27",2.772,0.19058,30.487,16.81,16.408,,,7.579,2.735,26.85
"2004-12-28",2.773,0.18958,30.725,16.92,16.377,,,7.588,2.735,26.95
"2004-12-29",2.835,0.19125,30.763,17.03,16.47,,,7.716,2.722,26.9
"2004-12-30",2.875,0.1905,30.744,17.04,16.522,,,7.734,2.735,26.76
"2004-12-31",2.891,0.19633,30.668,17.1,16.574,,,7.753,2.713,26.72
"2005-01-03",2.779,0.1965,29.828,16.82,16.377,,,7.67,2.65,26.74
"2005-01-04",2.679,0.18725,29.704,16.5,15.835,,,7.378,2.563,26.84
"2005-01-05",2.588,0.189,29.905,16.22,15.606,,,7.232,2.538,26.78
"2005-01-06",2.569,0.18717,30.086,16.1,15.356,,,7.168,2.603,26.75
"2005-01-07",2.577,0.18358,29.704,16.15,15.221,,,7.205,2.615,26.67
"2005-01-10",2.59,0.184,30.057,16.17,15.481,,,7.223,2.606,26.8
"2005-01-11",2.557,0.17833,29.742,16.15,15.075,,,7.123,2.567,26.73
"2005-01-12",2.667,0.17683,29.656,16.53,15.898,,,7.177,2.602,26.78
"2005-01-13",2.635,0.17867,29.246,16.25,15.679,,,7.031,2.591,26.27
"2005-01-14",2.72,0.17925,29.456,16.53,16.085,,,7.223,2.592,26.12
"2005-01-18",2.723,0.18208,29.866,16.53,15.82,,,7.406,2.513,26.32
"2005-01-19",2.62,0.17792,29.599,16.01,15.408,,,7.223,2.516,25.98
"2005-01-20",2.633,0.17833,29.323,15.91,15.315,,,7.214,2.471,25.86
"2005-01-21",2.672,0.17867,28.969,15.59,15.554,,,7.15,2.487,25.65
"2005-01-24",2.554,0.1715,28.483,15.17,15.315,,,7.013,2.508,25.67
"2005-01-25",2.61,0.1745,29.532,15.65,15.596,,,7.132,2.511,26.02
"2005-01-26",2.649,0.17675,29.742,16.12,15.773,,,7.351,2.511,26.01
"2005-01-27",2.715,0.19092,29.752,16.48,16.647,,,7.46,2.511,26.11
"2005-01-28",2.66,0.19067,26.737,16.04,16.626,,,7.497,2.604,26.18
"2005-01-31",2.676,0.191,26.765,15.9,17.105,,,7.99,2.673,26.28
"2005-02-01",2.709,0.19458,26.555,16.4,17.137,,,8.09,2.66,26.39
"2005-02-02",2.726,0.20542,27.156,16.26,17.22,,,8.218,2.664,26.46
"2005-02-03",2.735,0.20325,27.109,16.16,16.845,,,7.972,2.619,26.18
"2005-02-04",2.896,0.21492,27.052,16.79,17.532,,,8.246,2.603,26.32
"2005-02-07",2.87,0.21233,27.128,16.72,17.376,,,8.2,2.618,26.16
"2005-02-08",2.985,0.21442,27.481,16.87,17.511,,,8.273,2.664,26.24
"2005-02-09",2.879,0.20692,27.385,16.51,17.22,,,8.154,2.704,26.07
"2005-02-10",2.9,0.21175,27.443,16.66,17.355,,,8.209,2.736,26.06
"2005-02-11",2.983,0.21792,27.872,17.14,18.053,,,8.401,2.747,25.97
"2005-02-14",3.02,0.21333,28.063,17.13,18.511,,,8.328,2.762,26.01
"2005-02-15",3.074,0.21525,28.006,17.49,18.594,,,8.364,2.786,25.93
"2005-02-16",3.058,0.2145,27.691,17.5,18.407,,,8.346,2.773,25.79
"2005-02-17",3,0.21258,27.529,17.33,18.375,,,8.081,2.792,25.65
"2005-02-18",3.002,0.23558,31.116,17.4,18.438,,,8.191,2.748,25.48
"2005-02-22",2.981,0.23858,29.781,17.46,18.698,,,8.09,2.853,25.23
"2005-02-23",2.948,0.23083,30.305,17.25,18.896,,,8.127,2.855,25.2
"2005-02-24",3.129,0.23692,30.525,17.58,19.24,,,8.3,2.827,25.37
"2005-02-25",3.198,0.24033,30.439,17.92,19.489,,,8.611,2.83,25.25
"2005-02-28",3.144,0.24158,30.248,17.45,19.073,,,8.328,2.802,25.16
"2005-03-01",3.188,0.241,30.658,17.67,19.417,,,8.41,2.858,25.28
"2005-03-02",3.141,0.23392,30.153,17.22,19.177,,,8.273,2.835,25.26
"2005-03-03",2.995,0.23075,30.134,17.1,18.709,,,8.127,2.845,25.17
"2005-03-04",2.963,0.22975,30.229,16.88,18.792,,,8.036,2.885,25.17
"2005-03-07",2.988,0.23208,30.248,17.15,18.667,,,8.3,2.866,25.47
"2005-03-08",2.951,0.22033,30.277,16.82,18.375,,,8.072,2.869,25.4
"2005-03-09",2.921,0.21458,30.372,16.66,18.198,,,8.081,2.862,25.31
"2005-03-10",2.914,0.2145,30.687,16.83,18.375,,,8.008,2.842,25.43
"2005-03-11",2.861,0.20967,30.687,16.4,17.98,,,7.981,2.846,25.09
"2005-03-14",2.867,0.21558,30.811,16.53,18.136,,,7.835,2.854,25.11
"2005-03-15",2.791,0.21125,30.534,16.2,17.792,,,7.762,2.875,24.91
"2005-03-16",2.73,0.20767,30.248,16.03,17.615,,,7.817,2.928,24.63
"2005-03-17",2.769,0.20558,30.267,16.17,17.699,,,7.844,2.927,24.54
"2005-03-18",2.752,0.20142,30.573,15.99,17.49,,,7.771,2.911,24.31
"2005-03-21",2.789,0.20833,30.382,16.01,17.298,,,7.716,2.87,24.2
"2005-03-22",2.778,0.20458,30.515,15.81,17.511,,,7.561,2.866,23.99
"2005-03-23",2.795,0.209,30.592,16.21,17.74,,,7.57,2.822,24.18
"2005-03-24",2.828,0.20942,30.41,16.63,17.615,,,7.652,2.829,24.28
"2005-03-28",2.79,0.20708,30.305,16.45,17.49,,,7.716,2.813,24.2
"2005-03-29",2.782,0.2025,30.544,16.31,17.105,,,7.533,2.788,23.92
"2005-03-30",2.854,0.2025,30.954,16.639,17.569,,,7.643,2.782,24.16
"2005-03-31",2.886,0.198,30.887,16.25,17.459,,,7.743,2.791,24.17
"2005-04-01",2.846,0.19608,30.83,16.01,17.053,,,7.817,2.788,24.12
"2005-04-04",2.803,0.19492,31.011,16.05,16.866,,,7.698,2.781,24.23
"2005-04-05",2.744,0.1915,31.527,16.02,16.72,,,7.716,2.825,24.47
"2005-04-06",2.75,0.19442,31.384,16,16.751,,,7.68,2.855,24.67
"2005-04-07",2.781,0.198,31.956,16.15,16.907,,,7.734,2.87,25.1
"2005-04-08",2.8,0.19542,31.803,16.07,17.095,,,7.88,2.885,24.94
"2005-04-11",2.761,0.19158,31.622,16,17.064,,,7.853,2.893,24.97
"2005-04-12",2.778,0.19392,32.261,15.92,16.98,,,7.862,2.886,25.32
"2005-04-13",2.609,0.18583,32.939,15.45,15.908,,,7.78,2.902,25.04
"2005-04-14",2.638,0.18433,33.187,15.26,15.752,,,7.597,2.923,24.84
"2005-04-15",2.587,0.17792,33.206,14.5,15.419,,,7.479,2.915,24.46
"2005-04-18",2.637,0.17667,32.853,14.86,15.575,,,7.406,2.95,24.65
"2005-04-19",2.701,0.18283,33.092,15,15.856,,,7.47,2.946,24.63
"2005-04-20",2.623,0.17725,32.51,14.76,15.825,,,7.369,2.963,24.32
"2005-04-21",2.74,0.18725,32.777,15.12,16.314,,,7.524,2.994,25.24
"2005-04-22",2.689,0.18533,32.634,14.96,16.147,,,7.396,2.97,24.98
"2005-04-25",2.726,0.18825,32.366,14.99,16.116,,,7.451,2.954,24.99
"2005-04-26",2.678,0.18742,32.061,15,15.71,,,7.826,2.973,24.76
"2005-04-27",2.698,0.18025,31.956,14.93,15.658,,,7.817,2.945,24.99
"2005-04-28",2.623,0.18083,32.242,14.88,15.096,,,7.771,2.58,24.45
"2005-04-29",2.565,0.18275,32.347,14.87,15.086,,,7.862,2.543,25.3
"2005-05-02",2.598,0.18208,32.443,15.08,15.033,,,7.954,2.509,25.23
"2005-05-03",2.613,0.18108,32.844,15.09,15.283,,,7.899,2.56,25.36
"2005-05-04",2.668,0.18683,33.33,15.41,15.606,,,8.118,2.652,25.21
"2005-05-05",2.66,0.1905,33.158,15.47,15.773,,,8.291,2.645,25.23
"2005-05-06",2.659,0.19308,32.595,15.63,15.752,,,8.237,2.652,25.22
"2005-05-09",2.66,0.19667,32.634,15.68,15.856,,,8.264,2.62,25.11
"2005-05-10",2.648,0.189,32.328,15.81,15.669,,,8.045,2.633,24.9
"2005-05-11",2.659,0.18583,31.966,15.75,15.762,,,7.99,2.651,24.91
"2005-05-12",2.648,0.18992,32.099,15.69,15.669,,,7.963,2.641,25
"2005-05-13",2.725,0.21108,31.927,16.16,16.449,,,8.237,2.612,25.3
"2005-05-16",2.747,0.21183,31.918,16.07,16.595,,,8.173,2.623,25.49
"2005-05-17",2.798,0.21417,31.498,16.04,16.678,,,8.164,2.638,25.46
"2005-05-18",2.839,0.21575,31.441,15.94,16.887,,,8.246,2.631,25.7
"2005-05-19",2.844,0.21533,31.288,15.72,16.491,,,8.474,2.585,25.92
"2005-05-20",2.894,0.21917,31.126,15.85,16.616,,,8.492,2.572,25.74
"2005-05-23",2.871,0.22425,31.135,16.03,16.855,,,8.374,2.572,25.85
"2005-05-24",2.955,0.22742,31.24,16.48,16.783,,,8.474,2.609,25.75
"2005-05-25",2.918,0.2245,31.05,16.4,16.71,,,8.346,2.608,25.71
"2005-05-26",2.989,0.23083,30.868,16.69,17.199,,,8.392,2.617,25.9
"2005-05-27",2.975,0.22933,30.964,16.65,17.189,,,8.41,2.624,26.07
"2005-05-31",3.065,0.22583,30.954,16.42,16.783,,,8.41,2.58,25.8
"2005-06-01",3.094,0.22792,30.716,16.62,16.918,,,8.492,2.608,25.81
"2005-06-02",3.178,0.23642,30.754,16.86,17.501,,,8.666,2.559,25.79
"2005-06-03",3.144,0.23583,30.62,16.87,17.157,,,8.702,2.54,25.43
"2005-06-06",3.12,0.23358,30.563,16.82,16.897,,,8.83,2.544,25.37
"2005-06-07",3.039,0.22792,30.611,16.58,16.699,,,8.748,2.524,25.51
"2005-06-08",3.075,0.22633,30.181,16.89,16.835,,,8.775,2.521,25.4
"2005-06-09",3.129,0.23583,29.914,17.4,17.137,,,8.903,2.532,25.51
"2005-06-10",3.07,0.23317,29.952,17.15,16.918,,,9.324,2.518,25.43
"2005-06-13",3.06,0.23833,30.105,16.98,16.887,,,8.651,2.55,25.31
"2005-06-14",3.023,0.22425,30.324,16.9,16.97,,,8.641,2.532,25.36
"2005-06-15",3.028,0.22358,30.439,16.88,16.897,,,8.612,2.513,25.26
"2005-06-16",3.031,0.22475,30.534,16.87,17.022,,,8.766,2.513,25.04
"2005-06-17",3.063,0.22425,30.744,16.9,17.261,,,8.824,2.588,25.04
"2005-06-20",3.02,0.22767,30.639,16.67,17.199,,,8.882,2.53,25.11
"2005-06-21",3.063,0.22983,30.525,16.69,17.376,,,8.853,2.571,25.15
"2005-06-22",3.089,0.22958,30.515,16.89,17.6,,,9.045,2.598,25.07
"2005-06-23",3.024,0.23317,29.819,16.91,17.272,,,9.064,2.559,25.31
"2005-06-24",2.888,0.22575,29.151,16.45,16.814,,,9.007,2.535,25.04
"2005-06-27",2.84,0.22392,29.103,16.23,16.751,,,8.891,2.552,25.05
"2005-06-28",2.88,0.22533,29.552,16.31,16.783,,,8.891,2.549,25.07
"2005-06-29",2.896,0.22325,29.418,16.2,16.647,,,8.776,2.555,25.09
"2005-06-30",2.895,0.22267,29.389,16.18,16.304,,,8.766,2.548,24.84
"2005-07-01",2.904,0.22367,29.637,16.14,16.241,,,8.824,2.55,24.71
"2005-07-05",2.899,0.22717,29.676,16.27,16.345,,,8.622,2.545,24.98
"2005-07-06",2.883,0.23325,29.16,16.12,16.501,,,8.622,2.528,24.7
"2005-07-07",2.9,0.23158,28.607,16.34,16.543,,,8.449,2.517,24.65
"2005-07-08",2.899,0.2345,29.58,16.66,16.793,,,8.555,2.559,25.09
"2005-07-11",2.954,0.238,29.809,17.2,17.543,,,8.824,2.54,25.29
"2005-07-12",3.056,0.23667,30.153,17.1,17.48,,,9.035,2.561,25.61
"2005-07-13",3.077,0.237,30.172,17.13,17.938,,,8.92,2.559,25.66
"2005-07-14",3.092,0.2265,30.448,17.39,18.006,,,9.016,2.555,25.97
"2005-07-15",3.052,0.22408,30.448,17.35,17.803,,,8.997,2.552,25.79
"2005-07-18",3.061,0.2185,30.42,17.22,17.459,,,8.862,2.558,25.55
"2005-07-19",3.11,0.2215,30.487,17.69,17.844,,,8.939,2.577,26.16
"2005-07-20",3.255,0.22483,30.391,18.39,18.833,,,9.016,2.582,26.19
"2005-07-21",2.971,0.221,29.943,18.19,18.542,,,8.958,2.563,26.44
"2005-07-22",2.898,0.21525,29.714,18.3,18.552,,,8.853,2.547,25.68
"2005-07-25",2.867,0.2165,29.332,18.18,18.365,,,8.66,2.528,25.69
"2005-07-26",2.842,0.221,29.284,18.26,18.427,,,8.353,2.53,25.54
"2005-07-27",2.815,0.2255,29.79,18.11,18.188,,,8.257,2.542,25.72
"2005-07-28",2.828,0.22725,29.857,18.28,18.48,,,8.334,2.553,25.75
"2005-07-29",2.845,0.2255,29.637,18.48,18.323,,,8.257,2.593,25.61
"2005-08-01",2.819,0.22892,29.275,18.24,18.344,,,8.286,2.59,25.92
"2005-08-02",2.91,0.232,29.284,18.58,18.636,,,8.545,2.625,26.81
"2005-08-03",2.896,0.232,29.408,18.41,18.49,,,8.584,2.735,27.25
"2005-08-04",2.896,0.22958,28.95,17.95,18.334,,,8.314,2.712,27.32
"2005-08-05",2.93,0.23542,29.256,17.85,18.146,,,8.228,2.736,27.76
"2005-08-08",2.911,0.23625,29.055,17.63,18.001,,,8.18,2.73,27.13
"2005-08-09",2.919,0.23567,29.561,17.78,18.219,,,8.247,2.779,27.35
"2005-08-10",2.848,0.23217,29.742,17.4,18.167,,,8.314,2.717,26.95
"2005-08-11",2.899,0.23542,29.666,17.79,18.323,,,8.305,2.696,27.27
"2005-08-12",2.871,0.24958,29.151,17.42,18.084,,,8.266,2.708,27.05
"2005-08-15",2.916,0.25592,29.256,17.64,18.25,,,8.189,2.681,27.13
"2005-08-16",2.844,0.25158,28.912,17.17,17.647,,,8.045,2.684,26.74
"2005-08-17",2.934,0.25158,29.16,18.22,18.24,,,8.132,2.708,26.95
"2005-08-18",2.931,0.24508,29.017,18.12,17.886,,,7.92,2.701,26.82
"2005-08-19",2.941,0.24333,26.775,18.17,18.011,,,8.045,2.718,26.72
"2005-08-22",3.008,0.24133,26.613,18.52,18.167,,,8.103,2.693,26.91
"2005-08-23",2.993,0.24292,26.317,18.39,17.938,,,8.045,2.652,26.87
"2005-08-24",2.977,0.24308,26.555,18.02,17.584,,,7.892,2.625,26.81
"2005-08-25",3.007,0.24475,26.498,17.99,17.574,,,7.911,2.638,27.03
"2005-08-26",2.986,0.241,26.393,17.96,17.293,,,7.978,2.58,26.97
"2005-08-29",3.12,0.24142,26.832,18.12,17.595,,,7.92,2.588,27.15
"2005-08-30",3.139,0.25008,26.994,18.1,17.428,,,7.853,2.587,27.18
"2005-08-31",3.17,0.25567,26.937,18.32,17.595,,,7.911,2.591,27.38
"2005-09-01",3.036,0.25575,27.109,17.73,17.22,,,7.911,2.654,27.2
"2005-09-02",3.013,0.25158,27.51,17.7,17.313,,,7.94,2.661,27.02
"2005-09-06",3.045,0.25367,27.662,17.78,17.855,,,7.94,2.679,27
"2005-09-07",3.104,0.26175,27.91,17.61,17.98,,,7.776,2.634,26.85
"2005-09-08",3.096,0.26483,27.853,17.77,18.042,,,7.911,2.662,26.61
"2005-09-09",3.106,0.26825,27.968,17.97,18.24,,,8.036,2.633,26.58
"2005-09-12",3.138,0.26733,27.824,17.78,18.292,,,8.074,2.605,26.61
"2005-09-13",3.186,0.27542,27.357,18.09,18.25,,,8.161,2.627,26.48
"2005-09-14",3.113,0.27208,27.385,17.83,18.001,,,8.132,2.591,26.31
"2005-09-15",3.105,0.27692,27.443,18.02,17.688,,,8.141,2.58,26.27
"2005-09-16",3.064,0.27708,27.576,17.92,17.907,,,7.93,2.588,26.07
"2005-09-19",3.024,0.27317,27.338,17.47,17.72,,,7.988,2.575,26
"2005-09-20",2.99,0.2785,26.889,17.08,17.241,,,7.94,2.509,25.84
"2005-09-21",2.944,0.27608,26.527,16.82,16.939,,,7.824,2.54,25.49
"2005-09-22",2.965,0.26867,26.336,16.9,16.73,,,7.632,2.503,25.34
"2005-09-23",2.939,0.27258,26.355,16.94,16.772,,,7.67,2.466,25.27
"2005-09-26",2.898,0.27483,26.555,16.87,16.918,,,7.69,2.434,25.27
"2005-09-27",2.9,0.27575,26.193,16.68,16.772,,,7.574,2.44,25.34
"2005-09-28",2.897,0.27742,26.26,16.72,16.887,,,7.497,2.425,25.67
"2005-09-29",2.966,0.28317,26.069,16.9,17.064,,,7.738,2.471,25.94
"2005-09-30",3.047,0.28567,25.964,16.96,17.189,,,7.901,2.479,25.73
"2005-10-03",3.101,0.2935,26.002,16.98,17.261,,,7.968,2.47,25.5
"2005-10-04",3.09,0.28967,25.954,16.92,17.438,,,8.074,2.478,24.98
"2005-10-05",3.069,0.28008,25.658,16.66,17.376,,,8.007,2.473,24.67
"2005-10-06",3.026,0.27908,25.601,16.67,17.418,,,7.968,2.538,24.73
"2005-10-07",3.032,0.2755,24.666,16.88,17.376,,,8.093,2.591,24.59
"2005-10-10",3.029,0.2685,25.668,16.85,17.137,,,7.94,2.599,24.46
"2005-10-11",3.006,0.26517,25.525,16.83,16.96,,,7.815,2.544,24.41
"2005-10-12",3.02,0.26833,25.553,16.95,17.168,,,7.728,2.543,24.3
"2005-10-13",3.375,0.26692,25.582,17.36,17.99,,,7.728,2.511,24.59
"2005-10-14",3.344,0.26692,25.916,17.33,17.897,,,7.622,2.511,24.67
"2005-10-17",3.304,0.2695,25.84,17.37,17.855,,,7.632,2.51,24.53
"2005-10-18",3.311,0.26508,25.811,17.23,17.501,,,7.603,2.467,24.57
"2005-10-19",3.338,0.26283,25.687,17.1,17.709,,,7.517,2.46,25.09
"2005-10-20",3.369,0.26467,25.687,17,17.366,,,7.344,2.439,24.79
"2005-10-21",3.444,0.26617,24.981,16.93,17.834,,,7.497,2.432,24.78
"2005-10-24",3.433,0.27342,25.763,17.05,17.98,,,7.651,2.465,25.1
"2005-10-25",3.403,0.27517,25.782,17.19,17.928,,,7.565,2.486,25.03
"2005-10-26",3.33,0.26767,25.945,16.93,17.813,,,7.44,2.478,25.11
